frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
d000220_300_038,23,neutral 3.5 (1.05 D),core_geomed_lab,22.1490824145,1.21670471777,2.20335408827,0.220601798953,0.205000899944,0.195222718962,10.8603574755,0.961199645933,0.985701614096,1.82584542533,9.69302099964,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),core_mean_srgb,21.6444546575,1.06475449757,2.25059072448,0.215440360792,0.200942676328,0.19063718165,11.1651931263,0.934864242955,0.977138871209,1.81588606373,9.55647685833,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),core_medoid_de2000,21.9009621443,1.2213407667,2.14300580034,0.218327242395,0.20287492541,0.193455645767,11.0149926184,0.935305843844,0.963759508384,1.82344462631,9.67655581148,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),geomed_lab_converged,21.1774278398,1.12780567604,2.03172586735,0.211246252238,0.196883169098,0.18793501007,11.4505266014,,,,,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),mc_geomedian,21.1772773041,1.12781328023,2.03168384483,0.211244895352,0.19688187855,0.187933974907,11.4506212207,,,,,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),mc_medoid,21.178623969,1.11414447866,2.00974255497,0.211124977164,0.196923739512,0.188069167673,11.4421039611,,,,,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),mean_lab,20.458767114,1.09851885876,1.97745065658,0.204749780152,0.190828823611,0.182163595558,11.9117170357,,,,,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),median_lab,21.234708712,1.12944086827,1.96860068096,0.211601203725,0.197382709376,0.188781555548,11.4011896207,,,,,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),medoid_5000px,21.178623969,1.11414447866,2.00974255497,0.211124977164,0.196923739512,0.188069167673,11.4421039611,,,,,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),prof_geomed_srgb,21.6389339222,1.09590884768,2.382568445,0.215884641794,0.200808728161,0.189837491417,11.2044011175,0.939033392946,0.972300614969,1.82202450085,9.5468224982,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,23,neutral 3.5 (1.05 D),prof_geomed_srgb_strict,22.1932426739,1.23448264763,2.19597336261,0.221071554025,0.205341975338,0.195642044733,10.8345674425,0.964035552221,0.989714694926,1.82415480412,9.71420654086,4344,2156,35.6377687286,-0.412811499754,-0.468413957925,1.04978218236,4.06713925573,0.0549460459583,0.124240262495,0.0268773872016,0.18436270912,0.476464013366,0.12516882882,0.0,True,11.4421039611,11.4506212207
d000220_300_038,24,black 2 (1.5 D),core_geomed_lab,11.0865052637,1.21680592004,1.25005775155,0.125828979819,0.113902925118,0.109780162044,6.73499028078,1.28186123405,1.32209400766,1.83001033232,5.48410507981,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),core_mean_srgb,11.2617483552,1.13934910931,1.41284745651,0.127172820551,0.115384972289,0.11028637179,6.64565114701,1.44244499549,1.45115280287,1.7666587366,5.39815313257,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),core_medoid_de2000,10.6013717726,1.25440111093,1.40363824326,0.122484896878,0.109991068112,0.105181561369,7.06908351205,1.29099619151,1.33052363946,1.82492579964,5.47363347294,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),geomed_lab_converged,11.0366969608,0.793872497376,1.45737711384,0.123618099865,0.114207401701,0.108252058355,6.70566522048,,,,,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),mc_geomedian,11.0367830566,0.79384267246,1.45743008605,0.12361874294,0.114208121814,0.108252449849,6.70562128793,,,,,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),mc_medoid,11.0913137687,0.800455889938,1.51895324653,0.124224464912,0.11461459821,0.108355476331,6.69029386699,,,,,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),mean_lab,11.2002781151,0.803976868218,1.51893644211,0.125114204218,0.115468470111,0.109209578738,6.62582886737,,,,,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),median_lab,11.1638478174,0.72375816686,1.59870362106,0.124565924085,0.115304335059,0.108494323293,6.65408783976,,,,,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),medoid_5000px,11.1407956744,0.776263020037,1.46760186541,0.124377066325,0.115057111404,0.109011615697,6.64243311628,,,,,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),prof_geomed_srgb,11.2272920714,1.22662635805,1.29188465313,0.127099711247,0.114983654018,0.110664077799,6.66404502962,1.36379138438,1.38774828212,1.80616722397,5.39081158919,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000220_300_038,24,black 2 (1.5 D),prof_geomed_srgb_strict,11.2107602246,1.25736803617,1.22292301844,0.12698085495,0.114812880167,0.110901649216,6.66822487629,1.27301951725,1.31692259478,1.82162727116,5.49885644801,4368,2164,20.6442233442,0.113218723005,-0.456645905619,0.987482445022,1.88611663719,0.0750996819702,0.180085650931,0.0677800700133,0.341994721292,0.0815529524568,0.174999030809,0.0658560106943,False,6.69029386699,6.70562128793
d000320_300_003,1,dark skin,core_geomed_lab,23.9924648557,9.3384183089,10.1439641464,0.295567177342,0.202245263025,0.165864043639,11.0417725779,1.84958132452,1.83496415175,0.866709478539,9.70897737058,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,core_mean_srgb,23.9530326822,9.31191455338,10.1883428764,0.295127126726,0.201949556795,0.165268407062,11.068544686,2.41200205302,2.41492109787,0.870594312991,9.58951486209,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,core_medoid_de2000,24.0394966979,9.32202111869,10.116198658,0.295887607432,0.202694205601,0.166416908826,11.0169838918,1.86406977507,1.85114818751,0.867763865209,9.71464758429,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,geomed_lab_converged,23.676446956,9.14681105126,10.1855246468,0.291693450012,0.199956050068,0.162953272354,11.2913275687,,,,,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,mc_geomedian,23.6764134397,9.14678240301,10.1855563818,0.291693037257,0.199955821598,0.162952802744,11.2913529083,,,,,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,mc_medoid,23.731339315,9.15289949085,10.1543702543,0.292194919059,0.20042052097,0.163593979593,11.2566868194,,,,,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,mean_lab,23.374113518,9.02507164983,10.0683988649,0.28807716364,0.19765674519,0.161101430469,11.5351050655,,,,,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,median_lab,23.7057727471,9.11329196876,10.0803577262,0.291649008909,0.200305184983,0.163807411263,11.2915280473,,,,,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,medoid_5000px,23.6461476618,9.13350441593,10.1420338367,0.291279377205,0.199733842994,0.162953095789,11.3196914387,,,,,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,prof_geomed_srgb,23.9594837035,9.30316494168,10.2490128628,0.295231555657,0.20201419089,0.164965285725,11.0588387275,2.40989054754,2.41656825815,0.928476386277,9.67786151519,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,1,dark skin,prof_geomed_srgb_strict,24.0070676964,9.34939596138,10.1365191049,0.295749114457,0.202338622286,0.166029419594,11.0305460056,1.83540547214,1.82107785247,0.864080612992,9.75079233829,2832,1408,37.3149072323,13.3705344523,14.5797859647,0.523187322417,2.28596679153,0.0545230383587,0.0934993407399,0.047527644396,0.0401154088111,0.115100045462,0.0497700392041,0.0639294428876,True,11.2566868194,11.2913529083
d000320_300_003,2,light skin,core_geomed_lab,43.7685432046,14.9701230577,13.8619310174,0.527803389508,0.367733010046,0.318537099299,19.924876489,0.770574485186,0.795490468129,0.890734624207,15.5348080519,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,core_mean_srgb,43.6477908396,14.9783693085,13.81933749,0.526521374788,0.366554571544,0.317691777399,20.0593960832,0.70624672734,0.766710169021,0.889773745683,15.2614489294,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,core_medoid_de2000,43.7699849104,14.9944311831,13.8767602805,0.527977342153,0.36768045099,0.318459008012,19.9215025176,0.791872395917,0.823961676177,0.887480537122,15.5706008819,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,geomed_lab_converged,43.3079009325,14.7717675374,13.7079998748,0.521658110915,0.363889381622,0.315230816391,20.4498689087,,,,,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,mc_geomedian,43.3077555919,14.7717424564,13.7079434158,0.52165636862,0.363888074536,0.315229831621,20.4500334226,,,,,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,mc_medoid,43.3857811459,14.7492808403,13.6355624223,0.522224712063,0.364704781091,0.316414270268,20.3680280179,,,,,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,mean_lab,42.250078773,14.5282550816,13.3128904718,0.508694638125,0.354551631515,0.307964697208,21.6559983237,,,,,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,median_lab,43.3355800862,14.7610262138,13.71707069,0.521901283337,0.364178853415,0.315426461422,20.4194184974,,,,,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,medoid_5000px,43.2980445939,14.7962572011,13.7263545995,0.521721151114,0.363728202704,0.315025696897,20.4587460956,,,,,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,prof_geomed_srgb,43.6612969282,14.9249472732,13.7968956742,0.526329442283,0.366826886397,0.317952239261,20.0480191044,0.859107429506,0.925694442024,0.912024806488,15.3115174939,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,2,light skin,prof_geomed_srgb_strict,43.8127053012,14.9758380248,13.8807134589,0.528326116664,0.368121228273,0.318822796856,19.8751804132,0.772995540124,0.811386910439,0.900244348932,15.6205036632,2928,1456,64.3749744464,18.0235169593,17.0522039412,0.643755824571,6.39288999002,0.112513588109,0.130197556564,0.0855437543686,0.0171853471029,0.150925013605,0.0395279317784,0.0997999415316,True,20.3680280179,20.4500334226
d000320_300_003,3,blue sky,core_geomed_lab,30.7240850135,4.24941999524,-13.00717077,0.267668688979,0.278719243,0.362712331172,19.3026626114,1.27587341988,1.2287266823,1.10734954491,14.3224590583,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,core_mean_srgb,30.6074061114,4.28728493592,-13.0149486943,0.266841121947,0.277584787593,0.361655729484,19.3999947084,2.10064973746,2.03364904096,1.08418112962,14.0554269907,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,core_medoid_de2000,30.6673198602,4.25550118187,-13.004606402,0.267205402717,0.278193710999,0.362159486354,19.3444483912,1.25035502629,1.20403100856,1.11086395342,14.3081709678,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,geomed_lab_converged,30.3793468605,4.32584695536,-12.9477253979,0.265321411788,0.275434556586,0.359094329623,19.591968642,,,,,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,mc_geomedian,30.3792831977,4.32585281026,-12.9477116808,0.265320930353,0.275433966669,0.359093644735,19.5920178264,,,,,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,mc_medoid,30.3189084036,4.31966250173,-12.8379444982,0.265175867838,0.274867205618,0.357856424291,19.658983593,,,,,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,mean_lab,29.9850693266,4.37806248304,-12.876893921,0.2623989416,0.271756809331,0.354943881107,19.9015675359,,,,,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,median_lab,30.5120652161,4.38203300433,-12.866397762,0.267266588703,0.27648798451,0.359861212016,19.5617488427,,,,,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,medoid_5000px,30.3189084036,4.31966250173,-12.8379444982,0.265175867838,0.274867205618,0.357856424291,19.658983593,,,,,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,prof_geomed_srgb,30.6206603614,4.33808196337,-13.0385045357,0.267231250477,0.277607385367,0.361928740368,19.4150109752,1.83261624778,1.77651092416,1.09314951608,14.01321851,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,3,blue sky,prof_geomed_srgb_strict,30.8379839751,4.18597583102,-12.9511338329,0.268475680454,0.279853175704,0.363443663616,19.2053517294,1.16648607645,1.11942439223,1.10303230967,14.3570550085,2656,1312,49.6180419709,-1.18031118953,-22.1653639872,0.683744017603,2.44055502973,0.0586742470352,0.132607386033,0.0881241154181,0.045046768539,0.243828888622,0.0594967110204,0.0,True,19.658983593,19.5920178264
d000320_300_003,4,foliage,core_geomed_lab,28.1080665326,-8.58555911704,16.1920038866,0.243583358824,0.2722954987,0.160794614036,13.5661445717,3.75699062037,3.73010278754,1.10127124964,12.214679555,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,core_mean_srgb,27.815315762,-8.64886573357,16.1099850171,0.240402119585,0.269769216165,0.158822764243,13.7659395439,3.29290804377,3.24247263749,1.08465611777,12.0369983562,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,core_medoid_de2000,28.1425274135,-8.57564806949,16.154662965,0.243885245847,0.272594643774,0.161321682674,13.54822481,3.63039253284,3.60220753748,1.09778868233,12.1891047661,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,geomed_lab_converged,27.5978763488,-8.64634925352,16.1173203973,0.23848161257,0.267817497598,0.15694749672,13.9172755257,,,,,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,mc_geomedian,27.5977697506,-8.64632520142,16.117274107,0.238480720957,0.267816507142,0.156946892521,13.9173596876,,,,,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,mc_medoid,27.7044893459,-8.65599324709,16.0883417465,0.239322793828,0.268795043259,0.158025709073,13.8440995364,,,,,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,mean_lab,26.929725368,-8.47534470695,15.7989738639,0.232977313081,0.261592129974,0.153346282929,14.4504917061,,,,,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,median_lab,27.6846124202,-8.56640708341,16.0708404288,0.239672885769,0.268471805543,0.157982858581,13.8784865173,,,,,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,medoid_5000px,27.5881737588,-8.61677378541,16.122957903,0.238590350343,0.26768111663,0.156835502508,13.9295366874,,,,,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,prof_geomed_srgb,27.9382568185,-8.500717865,16.2003164533,0.242603189136,0.270618753338,0.159319447623,13.7021590488,3.60934684973,3.49140323194,1.02810071086,12.0140093996,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,4,foliage,prof_geomed_srgb_strict,28.1569614004,-8.62328394741,16.2409530725,0.243878156815,0.272783836474,0.160891094805,13.5186598305,3.7070533002,3.68180756692,1.10095518961,12.2389345628,2784,1376,43.3546978928,-14.6439666211,22.8637467789,0.726462716279,3.90316048801,0.088917299799,0.128860188629,0.0832461229384,0.0339025770783,0.196395876037,0.18460595993,0.0990681674162,True,13.8440995364,13.9173596876
d000320_300_003,5,blue flower,core_geomed_lab,33.5235578034,11.7182746248,-13.5087620547,0.342520268776,0.287727004136,0.393171254645,21.5163256549,4.23353078639,4.21521756305,1.84736631878,16.5232406561,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,core_mean_srgb,33.1587298498,11.6244243542,-13.3828094827,0.338901427943,0.284574567046,0.388883170156,21.80201346,2.77986327034,2.76067540886,1.86224810253,16.193670521,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
