degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,14,red,3.11005267295,8.12019555745,2.89222037362,3.01622583825,5.91692477403,0.0938268346928,2.20327078341,23,6,6,54.3643888132,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,15,yellow,5.17602732318,2.08455821283,5.31043902363,5.55985615909,3.58063555985,-0.383828835912,-1.49607734702,23,6,6,51.8072385081,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,15,yellow,4.9320303119,2.03574205196,5.05795588842,5.28347596927,2.91511089667,-0.351445657361,-0.879368844716,23,6,6,51.8072385081,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,15,yellow,4.82313082582,1.78823138152,4.95508297557,5.19570223558,3.04051913975,-0.37257140976,-1.25228775823,23,6,6,51.8072385081,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,15,yellow,2.88710800574,4.16408294247,2.83158735632,3.01622583825,1.12742885024,-0.129117832511,3.03665409223,23,6,6,51.8072385081,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,16,magenta,5.44929931222,4.4323168337,5.49351594172,5.55985615909,4.86031715409,-0.110556846873,-0.428000320387,23,6,6,75.4324882672,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,16,magenta,5.17171821963,4.07797524428,5.21927226204,5.28347596927,4.47674035969,-0.111757749631,-0.398765115411,23,6,6,75.4324882672,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,16,magenta,5.09051244382,4.15087794551,5.13136611766,5.19570223558,4.57264800168,-0.105189791758,-0.42177005617,23,6,6,75.4324882672,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,16,magenta,3.00711432293,2.27049984154,3.03914103951,3.01622583825,1.28388204368,-0.00911151532877,0.986617797855,23,6,6,75.4324882672,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,17,cyan,5.54327178846,7.58090161314,5.45467918739,5.55985615909,5.56966520643,-0.01658437063,2.01123640671,23,6,6,55.8627265452,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,17,cyan,5.28125957103,7.56999638199,5.1817492749,5.28347596927,5.26786845014,-0.0022163982395,2.30212793185,23,6,6,55.8627265452,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,17,cyan,5.17304414491,7.55141417071,5.06963675248,5.19570223558,5.24346682782,-0.0226580906729,2.3079473429,23,6,6,55.8627265452,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,17,cyan,3.13501650847,9.93490856532,2.83936902774,3.01622583825,6.56953582246,0.118790670221,3.36537274286,23,6,6,55.8627265452,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),5.32652382973,4.83380980846,5.34794617848,5.55985615909,5.50435837746,-0.233332329363,-0.670548568998,23,6,6,44.2476713461,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),5.03621012822,4.39012467532,5.06430080009,5.28347596927,5.15637402632,-0.247265841045,-0.766249351007,23,6,6,44.2476713461,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),4.9464233631,4.34859574732,4.97241586814,5.19570223558,5.13240140293,-0.249278872476,-0.783805655608,23,6,6,44.2476713461,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),2.82252294931,1.23662164974,2.89147517972,3.01622583825,0.765191391894,-0.193702888946,0.471430257846,23,6,6,44.2476713461,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),5.56280958793,6.46640910749,5.5235226523,5.55985615909,6.40027653929,0.0029534288365,0.0661325682019,23,6,6,50.0335578868,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),5.3014204523,6.52301461203,5.24830766275,5.28347596927,6.3733994804,0.017944483039,0.149615131631,23,6,6,50.0335578868,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),5.22500800662,6.61121515286,5.1647381307,5.19570223558,6.42578833196,0.0293057710439,0.185426820906,23,6,6,50.0335578868,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),3.05126746178,2.54664723837,3.0732074715,3.01622583825,2.23681653764,0.035041623527,0.309830700729,23,6,6,50.0335578868,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),5.54484016713,5.98090526558,5.52588081502,5.55985615909,6.02127065473,-0.0150159919667,-0.0403653891501,23,6,6,52.6165387539,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),5.27278336312,5.46755242841,5.26431514289,5.28347596927,5.49925402484,-0.0106926061468,-0.0317015964279,23,6,6,52.6165387539,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),5.18819949989,5.5022501876,5.17454512217,5.19570223558,5.51108749417,-0.00750273568551,-0.00883730656562,23,6,6,52.6165387539,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),3.00811979335,1.41314640051,3.0774664626,3.01622583825,1.40007905222,-0.00810604490363,0.0130673482921,23,6,6,52.6165387539,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),5.55810434571,6.13508005205,5.53301844544,5.55985615909,6.13914501525,-0.00175181338062,-0.00406496320542,23,6,6,53.8295200572,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),5.28289118154,5.82534040331,5.25930643277,5.28347596927,5.82699089864,-0.000584787726875,-0.00165049533009,23,6,6,53.8295200572,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),5.19613544903,5.34835857293,5.18951705234,5.19570223558,5.34896816038,0.000433213453905,-0.00060958745118,23,6,6,53.8295200572,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),3.01672186866,1.59433386236,3.07856482546,3.01622583825,1.58475255015,0.000496030407183,0.00958131221313,23,6,6,53.8295200572,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),5.55786605181,3.75140332983,5.63640790929,5.55985615909,3.7549143942,-0.00199010727888,-0.00351106437129,23,6,6,54.1696477818,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),5.28152368641,3.58464983252,5.35530081049,5.28347596927,3.58778466172,-0.00195228285974,-0.00313482920624,23,6,6,54.1696477818,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),5.19387368755,3.67574723669,5.25987918542,5.19570223558,3.678536709,-0.00182854802666,-0.00278947230824,23,6,6,54.1696477818,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),3.01476001961,0.910300419172,3.10625826311,3.01622583825,0.912889339629,-0.00146581864362,-0.00258892045683,23,6,6,54.1696477818,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),5.55941003426,3.9849980712,5.62786272831,5.55985615909,3.98466664063,-0.000446124829863,0.000331430572018,23,6,6,54.2560635312,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),5.28307644504,3.97782406029,5.33982654873,5.28347596927,3.97744923746,-0.000399524222321,0.000374822823012,23,6,6,54.2560635312,False
2,cross-frame,d000320_300_003,2026-02-02 08:31,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),5.19534835694,2.70345358186,5.30369160804,5.19570223558,2.70280452112,-0.000353878634843,0.000649060747853,23,6,6,54.2560635312,False
2,same-image,d000320_300_003,2026-02-02 08:31,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),3.01575336311,1.01163449411,3.10288896611,3.01622583825,1.0106281201,-0.000472475141653,0.00100637400891,23,6,6,54.2560635312,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,0,dark skin,1.9107975211,2.21790278262,1.89744511843,1.90263960889,2.02783680903,0.00815791220999,0.190065973591,23,13,13,100716.6808,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,0,dark skin,1.7724575948,3.32549372208,1.70493428492,1.76234670802,3.13773281974,0.0101108867758,0.187760902342,23,13,13,100716.6808,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,0,dark skin,1.83393919126,2.85944686476,1.78935190111,1.81968816266,2.66962506671,0.0142510286048,0.189821798053,23,13,13,100716.6808,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,0,dark skin,3.30695766036,3.03989004704,3.31856929573,3.29139176484,2.91005581919,0.0155658955267,0.129834227852,23,13,13,100716.6808,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,1,light skin,2.01159437506,3.81305520982,1.93326999094,1.90263960889,0.880888876137,0.108954766167,2.93216633368,23,13,13,115252.001212,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,1,light skin,1.84429933145,3.35256788414,1.77872243785,1.76234670802,0.170209681346,0.0819526234241,3.18235820279,23,13,13,115252.001212,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,1,light skin,1.95428515727,3.38631806881,1.89202285677,1.81968816266,0.238546001115,0.134596994609,3.1477720677,23,13,13,115252.001212,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,1,light skin,3.41912817353,5.85065355311,3.31340967876,3.29139176484,3.30875371429,0.12773640869,2.54189983882,23,13,13,115252.001212,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,2,blue sky,1.93799056762,1.56739545389,1.95410339865,1.90263960889,1.03712625619,0.0353509587243,0.530269197698,23,13,13,99253.1565522,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,2,blue sky,1.7988264784,1.5448828413,1.8098675061,1.76234670802,1.03421812544,0.0364797703758,0.510664715851,23,13,13,99253.1565522,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,2,blue sky,1.85399544196,2.31470510112,1.83396458721,1.81968816266,1.81283450618,0.0343072792997,0.501870594934,23,13,13,99253.1565522,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,2,blue sky,3.3718361001,4.79328384278,3.31003402434,3.29139176484,4.27381499591,0.0804443352665,0.519468846868,23,13,13,99253.1565522,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,3,foliage,1.97705178048,4.87974486225,1.85084773344,1.90263960889,3.7482217842,0.0744121715851,1.13152307805,23,13,13,101415.731493,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,3,foliage,1.8817119575,5.29796913141,1.73317903689,1.76234670802,4.18623156481,0.119365249472,1.1117375666,23,13,13,101415.731493,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,3,foliage,1.90564846139,5.43072017613,1.75238447379,1.81968816266,4.33019898404,0.0859602987298,1.10052119209,23,13,13,101415.731493,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,3,foliage,3.42341826329,6.24047536473,3.30093751975,3.29139176484,5.0747847634,0.132026498451,1.16569060133,23,13,13,101415.731493,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,4,blue flower,1.95835810003,4.78815787601,1.83532332717,1.90263960889,2.73377778728,0.0557184911415,2.05438008873,23,13,13,98808.2420769,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,4,blue flower,1.80044596022,4.58613230575,1.67932916259,1.76234670802,2.5828028372,0.038099252196,2.00332946855,23,13,13,98808.2420769,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,4,blue flower,1.87398790153,4.30943745867,1.76809879035,1.81968816266,2.30998105164,0.0542997388757,1.99945640702,23,13,13,98808.2420769,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,4,blue flower,3.24108405514,3.11443582467,3.24659049994,3.29139176484,1.66851200678,-0.0503077097002,1.4459238179,23,13,13,98808.2420769,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,5,bluish green,2.08669284104,4.81092603331,1.96824791963,1.90263960889,1.08695447996,0.184053232142,3.72397155335,23,13,13,98135.6622223,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,5,bluish green,1.89191659521,4.58899236765,1.7746524312,1.76234670802,0.952953200557,0.129569887191,3.63603916709,23,13,13,98135.6622223,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,5,bluish green,1.93017512518,4.64570727783,1.81210850984,1.81968816266,1.1917785893,0.110486962517,3.45392868852,23,13,13,98135.6622223,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,5,bluish green,3.32958160466,4.14174878594,3.29426998808,3.29139176484,1.21775016731,0.0381898398242,2.92399861863,23,13,13,98135.6622223,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,6,orange,2.09909708236,6.55122398721,1.90552634737,1.90263960889,1.16948413375,0.196457473467,5.38173985346,23,13,13,168895.404765,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,6,orange,2.07905105507,6.48408937204,1.88752764998,1.76234670802,0.48090419108,0.316704347042,6.00318518096,23,13,13,168895.404765,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,6,orange,2.12487484805,6.10632057777,1.95176851198,1.81968816266,0.709099349537,0.305186685394,5.39722122824,23,13,13,168895.404765,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,6,orange,3.54401958288,8.53096970752,3.32719566442,3.29139176484,3.35891716606,0.252627818044,5.17205254146,23,13,13,168895.404765,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,7,purplish blue,2.01877302721,5.72163542672,1.85777900984,1.90263960889,2.21190857525,0.116133418322,3.50972685147,23,13,13,109401.505134,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,7,purplish blue,1.92756515461,5.99729435335,1.75062040684,1.76234670802,2.52229832378,0.165218446583,3.47499602957,23,13,13,109401.505134,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,7,purplish blue,2.0256507337,5.88784424584,1.85772927665,1.81968816266,2.43083951601,0.205962571045,3.45700472983,23,13,13,109401.505134,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,7,purplish blue,3.56026006851,8.64828251313,3.33904170135,3.29139176484,4.81673039332,0.268868303671,3.83155211982,23,13,13,109401.505134,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,8,moderate red,2.00699936073,3.62841119915,1.93650319385,1.90263960889,2.04637153086,0.104359751841,1.5820396683,23,13,13,108823.147806,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,8,moderate red,1.89699122658,3.12634406717,1.84354110308,1.76234670802,1.469086724,0.134644518559,1.65725734317,23,13,13,108823.147806,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,8,moderate red,1.94777795021,3.5371438175,1.87867508641,1.81968816266,1.83964033245,0.128089787548,1.69750348505,23,13,13,108823.147806,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,8,moderate red,3.20941655301,1.00448084074,3.30528332311,3.29139176484,1.42561258206,-0.0819752118252,-0.421131741316,23,13,13,108823.147806,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,9,purple,1.90844015754,2.22241320324,1.89478915556,1.90263960889,2.04770834398,0.00580054864893,0.17470485926,23,13,13,100152.849927,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,9,purple,1.7732191842,2.25390232104,1.75231991739,1.76234670802,2.0773014805,0.0108724761802,0.176600840533,23,13,13,100152.849927,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,9,purple,1.83548039901,2.56970539802,1.80355757296,1.81968816266,2.39046110903,0.0157922363468,0.179244288989,23,13,13,100152.849927,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,9,purple,3.2880119071,2.02490270477,3.34292969851,3.29139176484,1.96409195807,-0.00337985773305,0.0608107466996,23,13,13,100152.849927,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,10,yellow green,2.03326690728,8.04724533463,1.77178958435,1.90263960889,1.39141147437,0.130627298385,6.65583386026,23,13,13,122474.628505,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,10,yellow green,1.94086830289,8.20467836215,1.66852873509,1.76234670802,1.41916639249,0.178521594861,6.78551196966,23,13,13,122474.628505,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,10,yellow green,1.97444348812,8.37861155089,1.69600139843,1.81968816266,1.54958213191,0.154755325456,6.82902941898,23,13,13,122474.628505,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,10,yellow green,3.16352324129,4.63484338184,3.0995528004,3.29139176484,2.29762603237,-0.127868523547,2.33721734947,23,13,13,122474.628505,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,11,orange yellow,1.9888453026,5.93749838983,1.81716473359,1.90263960889,2.96150376086,0.0862056937063,2.97599462897,23,13,13,111742.011556,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,11,orange yellow,1.86900616397,5.09982777803,1.72853565901,1.76234670802,2.53430742026,0.106659455947,2.56552035777,23,13,13,111742.011556,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,11,orange yellow,1.94626289904,5.88805438678,1.77488066044,1.81968816266,2.95323547302,0.126574736378,2.93481891376,23,13,13,111742.011556,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,11,orange yellow,3.18728426692,3.41805969352,3.17725055272,3.29139176484,2.5302073473,-0.104107497914,0.887852346218,23,13,13,111742.011556,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,12,blue,2.37784646963,14.139120965,1.86648670896,1.90263960889,1.93857774039,0.475206860737,12.2005432246,23,13,13,111456.600518,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,12,blue,2.23960770887,14.2067271375,1.71929816849,1.76234670802,2.26784276895,0.477261000842,11.9388843685,23,13,13,111456.600518,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,12,blue,2.33320576631,14.0868221586,1.82217896664,1.81968816266,1.05487189163,0.513517603647,13.0319502669,23,13,13,111456.600518,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,12,blue,3.77767506914,13.6811664179,3.34708848875,3.29139176484,2.49550695662,0.486283304299,11.1856594613,23,13,13,111456.600518,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,13,green,2.12186425683,7.51714563632,1.88728680555,1.90263960889,1.11392889487,0.219224647941,6.40321674145,23,13,13,135026.040781,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,13,green,2.04912331882,8.45848860653,1.77045526283,1.76234670802,0.530460397285,0.286776610797,7.92802820924,23,13,13,135026.040781,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,13,green,2.08019555724,8.42837789538,1.80418762949,1.81968816266,0.46120770153,0.260507394577,7.96717019385,23,13,13,135026.040781,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,13,green,3.50486223575,10.7640195006,3.18924670249,3.29139176484,3.18901736993,0.213470470909,7.57500213067,23,13,13,135026.040781,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,14,red,2.0801744925,4.31965509352,1.98280577071,1.90263960889,1.309794594,0.177534883605,3.00986049952,23,13,13,155252.019738,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,14,red,1.95322208569,3.83874644191,1.87124276586,1.76234670802,0.715015645056,0.190875377667,3.12373079686,23,13,13,155252.019738,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,14,red,2.01476155322,3.90919644005,1.93239481901,1.81968816266,0.784880002065,0.195073390558,3.12431643798,23,13,13,155252.019738,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,14,red,3.41341856858,6.26338742037,3.28950687937,3.29139176484,3.4116716042,0.122026803741,2.85171581618,23,13,13,155252.019738,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,15,yellow,1.85077603684,4.13843610908,1.75131255544,1.90263960889,1.30035255688,-0.051863572056,2.8380835522,23,13,13,96251.7136871,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,15,yellow,1.73240033956,4.63756947038,1.60608863822,1.76234670802,0.586406899481,-0.0299463684669,4.0511625709,23,13,13,96251.7136871,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,15,yellow,1.78281622872,4.56135038914,1.66201039566,1.81968816266,1.30051171775,-0.0368719339373,3.26083867139,23,13,13,96251.7136871,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,15,yellow,3.29514795727,9.09110856277,3.04314967007,3.29139176484,5.20379452753,0.00375619242849,3.88731403524,23,13,13,96251.7136871,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,16,magenta,2.21079122321,9.74563404884,1.88318936123,1.90263960889,0.580612537791,0.308151614318,9.16502151105,23,13,13,99472.0444669,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,16,magenta,2.1698173837,10.1770613014,1.8216763438,1.76234670802,0.44097583486,0.407470675678,9.73608546654,23,13,13,99472.0444669,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,16,magenta,2.17694522929,10.0404252443,1.83505479385,1.81968816266,0.504594796069,0.357257066627,9.53583044825,23,13,13,99472.0444669,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,16,magenta,3.83338874015,13.8428360174,3.39819538027,3.29139176484,3.58939186927,0.541996975311,10.2534441482,23,13,13,99472.0444669,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,17,cyan,2.82317700494,26.5279162524,1.79253616809,1.90263960889,3.83569905672,0.920537396043,22.6922171956,23,13,13,119324.908961,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,17,cyan,2.81779071245,27.3866495409,1.74957945905,1.76234670802,3.49667856578,1.05544400443,23.8899709751,23,13,13,119324.908961,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,17,cyan,2.83840281572,27.4939882158,1.7664208418,1.81968816266,3.49698990374,1.01871465306,23.996998312,23,13,13,119324.908961,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,17,cyan,4.11880946705,24.1362014801,3.24848807518,3.29139176484,6.97831750436,0.827417702213,17.1578839758,23,13,13,119324.908961,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),1.87092018625,1.68778011952,1.87888279785,1.90263960889,1.38211711152,-0.031719422643,0.305663008002,23,13,13,78519.2182332,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),1.64826514494,0.607675729804,1.69350816299,1.76234670802,1.19731930247,-0.114081563082,-0.589643572665,23,13,13,78519.2182332,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),1.69745969085,1.27477510516,1.71583728153,1.81968816266,1.97124142771,-0.122228471812,-0.696466322554,23,13,13,78519.2182332,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),3.34122060064,4.31193635708,3.29901556775,3.29139176484,4.31193635708,0.0498288358015,8.70414851306e-14,23,13,13,78519.2182332,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),1.94563436479,2.42615117269,1.92474232966,1.90263960889,2.17530611664,0.0429947558939,0.250845056046,23,13,13,91758.7232758,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),1.83619092653,2.81164641106,1.7937798185,1.76234670802,2.40758838625,0.0738442185038,0.404058024809,23,13,13,91758.7232758,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),1.90087939544,3.26659849425,1.84150030418,1.81968816266,2.85651638915,0.0811912327778,0.410082105098,23,13,13,91758.7232758,False
